sdf,sdfds,fsdf
p1114635,b3081040,G04/20136
p1122990,b3669108,I247.57/2791-1
p1122990,b3669108,I247.57/2791-1
p1122990,b3045766,I247.59/201216
p1122990,b1591132,I247.52/20059-2
p1114910,b2992601,H31/2006292.3
p1114910,b1609715,F015-44/20081
p1114910,b1843314,F740.4-44/20092
p1114910,b3662111,F015-49/1
p1123117,b3217540,G229.2/20141
p1123117,b3317594,G229.29/20141
p1123117,b3429870,G229.712/20161
p1123117,b3052132,G229.712.9/20121
p1114899,b3620286,I207.411/46:2-1
p1112438,b3403336,B946.5-49/5
p1112438,b3590542,B948-53/3
p1112438,b1410677,B949.2/200719
p1112438,b1029703,B946.5/976
p1112438,b1187809,B946.5/20027
p1112438,b1616911,B949.2/200817
p1112438,b3003985,B949.2/20128
p1114896,b1378803,F224/8712.3/2
p1129720,b2073307,H319.4:I/201046
p1129720,b1144055,F83/20002
p1111394,b3659973,TP317.1/79(2016)
p1112434,b3616948,I216.2/69
p1112434,b1617529,I109/20086
p1112434,b3624665,J524.5-43/1
p1115693,b3623185,J214/49a
p1115693,b3623183,J214/48
p1115693,b3624097,J215/13
p1130489,b1269330,I217.52/20011/3
p1130489,b1222378,I04/20033.2
p1112464,b3286426,G206.2-39/20141
p1112464,b3410960,G206.2-39/20161
p1112464,b1723156,G206.2/200815
p1111691,b1151020,F740.2/20008
p1111669,b3064949,F740.44/20066.3
p1111669,b1151020,F740.2/20008
p1114672,b3340734,I561.457/20141
p1111197,b3630849,TP312MA/40
p1111197,b3635252,TM921.5-39/1
p1114787,b3449958,I712.45/201647
p1111573,b1779629,H315.9/200957
p1111607,b1830200,B229.2/20091
p1111607,b3289858,K207/201418
p1114141,b3634804,TN911.72-43/40
p1114141,b3353884,TN911.72/201512
p1114141,b1350055,TN911.72/20068
p1114141,b3353884,TN911.72/201512
p1112626,b1146892,G219.296/20001
p1123043,b3620881,I247.57/494m
p1123196,b1991715,F299.2/20102
p1112588,b3236143,I712.074/20144
p1112588,b1154486,H319.4:I/200120
p1111377,b3636594,TB482.2-43/1:3
p1115788,b1205434,I207.22/200324/5
p1115788,b1205435,I207.22/200324/6
p1115788,b3620434,I222.744/6a:3-8
p1115788,b3620435,I222.744/6a:3-7
p1115788,b1213409,I213.72/20031
p1115880,b1799559,D771.23/20082
p1115880,b2844413,D630.1/201212
p1111236,b1379887,TN702/200626
p1111236,b1567326,TN702/200714
p1111236,b1520768,TN702/20073
p1114221,b2069747,TN911.72/20108
p1114221,b2088973,I267/2010162
p1111669,b3220360,F740-44/20132
p1114209,b3301754,TP311.561/201411.4
p1112377,b1372177,G206.2-3/20061
p1111402,b2159499,TP312MA/20109
p1111402,b3604425,F407.615/4
p1115880,b3663398,F272.92-43/34:3
p1123181,b1259789,I264.2/20041/3
p1123181,b1259786,I264.2/20041/2
p1123181,b1254213,I264.2/20041/1
p1111384,b2532973,J215/4
p1111384,b3623181,J214-43/10
p1111384,b3624163,J214-43/1
p1111108,b3636594,TB482.2-43/1:3
p1123225,b3064192,D924.09/20115.3
p1111689,b3071369,C912.82/20134
p1111689,b3232634,B1-03/20142
p1111689,b3070328,B561.54/20131
p1114622,b3080097,G125/20133
p1114622,b3539959,G125/20165
p1114851,b1368361,O343/20065
p1114851,b1418151,O343/20072
p1114851,b1358391,O343/20068.2
p1112397,b3665202,D922.294.5/23:2
p1112397,b1410753,D913.990.5/20071
p1112397,b1257161,D922.294/20043
p1111689,b3421987,K825.1=7/20167
p1114290,b3589557,B845.1/13:2
p1123194,b3211545,D923.414/20139
p1123194,b1562349,D923.414/20081
p1123194,b3080912,D923.414/20136
p1123194,b3317317,D923.405/20145
p1111269,b1716308,I313.45/200813
p1111269,b2089404,I313.45/201193
p1130061,b3677651,I222/63
p1111586,b1138253,H315.9/20006
p1114540,b3670008,I247.81/52
p1115699,b1371796,X705/20069
p1115699,b1256447,X705/200410
p1115699,b1267604,X705/20054
p1115699,b1246028,X705/20042
p1115691,b3362751,I222.844/20156
p1130535,b1847478,B845.1/20092
p1130535,b2214975,H319.4:I/201156
p1130535,b2224210,H319.4:I/2011138
p1130535,b3607455,H319.4:I/418
p1130535,b3451172,H319.4:I/2016100
p1130536,b3611644,H319.4:I/484:9
p1130536,b3197871,H319.4/414
p1112383,b3580647,D922.164/201632
p1112383,b3359265,D923.01/20157
p1112673,b1671055,H136/20082
p1112673,b3246458,H364.3/20144
p1112662,b1267964,I106.2/20048
p1112662,b1542697,I106.2/20073
p1123215,b1846009,G124/20098
p1123215,b1790372,G124/20095
p1123215,b3240479,G124/20111.2
p1123215,b3220948,G124/201328
p1112589,b1331957,B565.59/20061
p1112589,b1332826,B565.59/20065
p1112589,b1528364,B565.59/20039
p1112589,b1203276,B565.59/20002.2
p1112589,b1420854,B565.59/20073
p1112589,b3344838,B565.59/201518
p1112589,b3066868,B565.59/20133
p1129720,b3302615,I313.457/20141
p1114720,b1013084,I277.5/871
p1114720,b1104295,I277.3/8310
p1111588,b3182441,H0/201329
p1111588,b1193488,H0/20033
p1112623,b1369675,B565.59/200616
p1112623,b1204059,B565.59/20034
p1112623,b1274166,B84-065/20002.2/2
p1112623,b3420378,I207.411/20169
p1112623,b3339542,B565.59/20158
p1114676,b3102948,H319.9/2013247
p1112631,b1764299,B502.43/20093
p1112631,b1889223,B821-49/200958
p1114144,b3034501,I17/20126
p1114899,b3622752,I561.44/54:4
p1114763,b1344187,J614.9/20061
p1114763,b3646723,I207.2/48
p1114763,b3617805,I226.1/1-2
p1114763,b3617804,I226.1/1-1
p1114579,b3616424,I247.58/41ac-1
p1114579,b3613008,I247.56/114
p1111454,b3341560,F116/20151
p1115696,b3623180,J214/50
p1115696,b3624042,J214/47
p1111626,b1315391,O35/20058
p1111626,b1375341,O351.2/20062
p1111626,b3629390,O35-43/2
p1111626,b1368360,O35/20065
p1115697,b3623174,J215-42/2
p1115697,b3623180,J214/50
p1115697,b2827397,J214/27a
p1115697,b3624269,J211.27/1
p1115697,b3624163,J214-43/1
p1115697,b3624042,J214/47
p1130536,b3611646,H319.4:I/484:7
p1114209,b1662874,TP312LA/20081
p1111375,b3623178,J214/59
p1111375,b3094229,J214/201335
p1111375,b3623181,J214-43/10
p1111375,b3623173,J214-42/10
p1112626,b3339157,D0-05/20152
p1112626,b3364976,D0-05/20153
p1112626,b1360270,D0-53/20061
p1114666,b3622287,I313.45/25:2
p1114666,b3622230,I313.44/2:2
p1111467,b1267569,TB484/20052
p1111428,b2688116,D923.91/1
p1111428,b3595418,D923.9-44/1
p1111428,b2837803,D923.91/3
p1111428,b3595458,D923.905-44/1
p1111434,b3595418,D923.9-44/1
p1111434,b3595458,D923.905-44/1
p1111434,b2837803,D923.91/3
p1111434,b2688116,D923.91/1
p1115819,b3619656,I217.62/20
p1115770,b3307791,D920.4/20094.12
p1112345,b1293991,B2/20056
p1112345,b1060625,B2/973
p1112345,b3591390,B2/12c:3
p1112345,b1612610,B2/822(2).4
p1112574,b1026379,I0/898(3)/2
p1112574,b1007608,I0/898(3)/1
p1112574,b1095485,I-52/921
p1122906,b1275340,H319.4:I/20057
p1122906,b1673385,X-49/791-2
p1111397,b1366963,TP393-44/20069
p1111397,b1194593,TP393-44/20022
p1112288,b3386436,C52/901-2
p1112288,b3386436,C52/901-2
p1111457,b2214024,J6/20111
p1111457,b3323489,TP393.094/20151
p1111457,b3192899,TP391.41/39
p1111457,b3219504,TP316/201313
p1114644,b3597006,D90/97-2
p1112481,b1360918,A123/20061
p1112481,b2953623,A762/20121
p1111342,b1831801,I313.45/200916
p1123159,b1926846,H364/200929
p1112574,b3578859,B502.232/201610
p1112574,b1035226,I054/968
p1112574,b1097237,I06/905
p1112574,b1002272,B5/781/1
p1112630,b1181856,H030/20031
p1112630,b1311186,I242.4/784.2
p1123212,b1156932,G0/20002
p1123212,b1254079,G0-53/20043
p1112579,b1267355,I214.82/20046
p1129720,b3598671,F091.33/7:2-1
p1111397,b1280447,TP311.131-44/20051
p1111397,b3631603,TP311.131-42/1
p1111397,b2535154,TP311.131-42/2
p1111559,b3611249,H319.4:I712/17e
p1114926,b3326065,F713.50/E20151.6
p1112426,b1251672,D926.13/20048
p1112334,b3216730,B946.5/201334
p1123181,b1338515,I247.57/2006148
p1123181,b1176193,I247.57/200049-2
p1112608,b1026215,D911.01/941
p1112628,b1800396,B920/20093
p1112628,b1238731,D829.512/20041
p1112628,b1305917,B976.3/20051
p1112598,b3031058,K835.655.6/20125
p1112593,b1367628,I052/864-2
p1114209,b1196901,TN911.6/20032
p1123301,b3028967,G219.295/20124
p1112308,b3047615,D922.291.915/20104.3
p1123305,b3087536,TP312HT/20138
p1123305,b2222615,TP311.56/201114
p1123305,b1331221,I253/200628
p1115056,b1361320,I313.15/20061
p1115056,b1303079,O151.2/200518
p1111402,b1273674,B845.1/20043
p1111402,b3666739,A81/27
p1111402,b3664573,F764/6
p1112399,b2761871,I561.45/91aac
p1111182,b3261174,TM714.3/20141
p1114910,b3602830,F275-44/15
p1114910,b1343123,F275-44/20063
p1111619,b1158509,H315.9/200110
p1111217,b1214150,TN918.1/20038
p1111217,b1204466,TN918.1/20036
p1115075,b3328976,I313.45/201517
p1115075,b3328976,I313.45/201517
p1115075,b3328976,I313.45/201517
p1115075,b3328976,I313.45/201517
p1123251,b1672352,K234.104.2/20084
p1114499,b1308339,TP302.2/20064
p1123251,b1263009,K204.2/20057
p1123251,b1263009,K204.2/20057
p1114910,b1583450,H319.4:I/2007134
p1114910,b1263746,F275-44/20054
p1114896,b1206956,O151.2-42/20032
p1114896,b1258822,O151.2-44/20045
p1112614,b3182851,D691.352/20131
p1112614,b1338321,K250.3-53/20061
p1112614,b1875492,K250.3/20095
p1112614,b1305376,K250.3/20052
p1112614,b1178320,K252.066/20021
p1123313,b3088904,C913.5/20131
p1112574,b1546235,I0-05/20063-2.2
p1123209,b2094310,I247.5/201069
p1123188,b1719737,I0-05/20088
p1123188,b1007573,I0/894
p1123172,b3272920,I12/20142
p1123172,b2732113,I222.844/20115
p1123172,b3100528,I222.843.2/20131
p1123107,b1978902,J952/20102
p1123107,b3224350,J952-532/20131
p1123107,b3310799,J952-53/20143
p1123107,b3051416,J952/20142
p1112590,b1299675,B221.5/200532
p1112590,b1154386,I247.53/200023
p1112590,b1990203,I106/200933
p1123113,b3239123,J909.2/20147
p1123113,b3288276,J909.2/201417
p1123113,b3013208,J909.2/201210
p1123109,b3265723,G229.2/20146
p1123109,b3233452,G229.2-532/20141
p1123109,b3078735,G229.2/20133
p1112579,b2107061,K27/891.3
p1112596,b1646665,B223.15/200817
p1112596,b1867146,B223.54/20091.2
p1112619,b1670393,I207.42/20091
p1112619,b1939285,I207.4/20098
p1112609,b1269877,K503/20043/1
p1112609,b1269876,K503/20043/2
p1111721,b2996292,I247.5/200727-2
p1115718,b2861872,I217.62/6
p1115718,b3622718,I561.44/23c:2
p1129856,b3614683,I247.57/30a-2
p1129856,b3614683,I247.57/30a-2
p1129856,b3614683,I247.57/30a-2
p1129856,b3193306,I246.5/11
p1129856,b3058603,I247.5/2012273
p1129856,b1798896,I247.5/200956.2
p1123312,b3587726,I206.7/2016104
p1115802,b2728541,I264.4/1
p1115802,b1268310,J292-09/20047
p1111210,b3189571,H319.4:I/0039
p1111210,b3608791,H319.4:K/57:3
p1111706,b3265645,F830.593/20052..2
p1130575,b3677357,I313.45/199
p1130575,b2169970,I712.45/E201143
p1114681,b1173267,H319.4:I/200216
p1114681,b1670098,I046/20083
p1112445,b3624720,J120.9/6
p1112445,b2139220,G123/691
p1112445,b1353424,J120.934/20061
p1112445,b3624719,J120.9/10
p1112445,b1544563,J120.9/20071
p1112251,b3034338,
p1112399,b1267752,I207.411/200419
p1112399,b1567581,I207.411/200730
p1112251,b3622911,I565.44/46a
p1112425,b3432411,I313.45/201651
p1112425,b2566495,I313.45/2012123
p1114468,b1344022,K815/20061
p1114968,b1368360,O35/20065
p1111604,b1339574,I206.6/200610
p1114512,b1396342,TP311.12-42/20068.3
p1114356,b3630527,TP312C/328a
p1115723,b3583793,G206.2/201673
p1111394,b2233467,TP311.5/201152
p1111155,b1396309,TP311.13-44/20064.3
p1111155,b3659221,TP311.56/325:2
p1122899,b3623577,J222/3a
p1122899,b3623589,J222.52/2-2
p1114153,b3613507,I267/99e
p1114153,b1536362,I046/E20071
p1114153,b3094252,H059/201314
p1123147,b3302131,F062.5/20142
p1111375,b2532973,J215/4
p1111375,b3623175,J215/14
p1115709,b3624067,J214/59a
p1115727,b2826033,J215-43/4
p1115727,b3624098,J214/52
p1115727,b1289068,G219.19/20051
p1115077,b3659920,J954/201626
p1115077,b3662112,TU-861/7
p1115077,b3448340,J624.19/20161
p1115077,b3673818,H319.9/760
p1112334,b3650825,K225.07/3
p1115720,b1151183,I227/200010
p1115720,b3617840,I227/61
p1115720,b3654942,I351.25/8
p1114634,b2079332,H315.9/201131
p1114634,b1348642,H315.9/200631
p1114634,b1292043,H315.9/200517
p1114634,b1405493,H315.9/200826
p1114634,b3199092,H315.9/122
p1123268,b1285095,K295.7/20051
p1112334,b3616311,I247.58/24c:2-3
p1112334,b3616310,I247.58/24c:2-4
p1112334,b3616310,I247.58/24c:2-4
p1112334,b3616312,I247.58/24c:2-1
p1112334,b3650828,B220.5/21
p1112478,b2953821,H32/0006
p1112355,b1264440,I206.2-53/20051
p1114153,b3386518,I712.45/E8014-4
p1115841,b1547967,F820/200711
p1112398,b3217998,I266/201369
p1123131,b2987660,C912.3/20127.2
p1123131,b1859599,C912.3/200921
p1123131,b1208822,C912.3/20045
p1123131,b1241350,J90-53/20041
p1123131,b1259258,J905/20052
p1123131,b3232280,J214/201365
p1112601,b1817110,G112/20096
p1112601,b1350980,J0-05/20063
p1123123,b1790388,G229.19/20052.2
p1123225,b3051604,I267/2013475
p1123225,b3267853,I247.7/201446
p1112574,b1253085,B516.31/20045
p1112574,b1127851,I106/899
p1114925,b3081508,E29/20131/7
p1114925,b3321916,F03/20143
p1114925,b2369715,B821-49/20087.2
p1114925,b3685522,B821-49/653
p1112267,b1373994,B2/200623
p1112267,b3622750,I561.44/54:2
p1115763,b1244546,I206.2/200443.2
p1123113,b2364065,I267.1/20129/1
p1123113,b1261815,I313.45/200441
p1112628,b1197829,F832.48/20034
p1114674,b1346132,H0/821.3
p1114674,b1157438,H0/20013
p1123118,b1606814,G229.2/20086
p1123118,b1222822,G220/20042
p1123118,b1613093,G220-49/20081
p1112575,b3268853,I522.45/20145
p1111095,b1214150,TN918.1/20038
p1111095,b2459719,TP313-42/3
p1123159,b1564193,B83-091/20081
p1115845,b3103302,I512.45/201335
p1111237,b1214150,TN918.1/20038
p1111237,b3659733,TN918.1/23:2
p1114405,b1191508,TN911.6-44/20021
p1114405,b1193900,TN911/861.2
p1122894,b1259290,TP312BA/200434
p1122894,b1566195,TP312BA/200722
p1122894,b3642519,U491-43/1
p1122894,b3327452,U28/20151
p1122894,b1361532,U491/20061
p1122894,b3622862,I565.44/19:8
p1122894,b3622869,I565.44/19c:2
p1122894,b2912458,I512.45/31:4
p1122894,b2912458,I512.45/31:4
p1114842,b1609715,F015-44/20081
p1112300,b3596272,D997-43/12
p1129891,b3616275,I247.58/24i:2-1
p1129891,b3616277,I247.58/24i:2-2
p1129891,b3616276,I247.58/24i:2-3
p1129891,b3616273,I247.58/24i:2-4
p1129891,b3616274,I247.58/24i:2-5
p1112478,b3271375,D923.405/20123.2
p1112001,b3208182,F830.33/201314
p1114563,b3655575,I267/1210
p1114563,b1354037,I267/2006158
p1112398,b1358060,I207.411/200627
p1114659,b3618527,I247.57/804j
p1114239,b3244935,K296.5/20144
p1123143,b3065267,G303-49/20129
p1114499,b1231821,TP312C/200425
p1114412,b1417501,G479/200610
p1123196,b2213310,G219.2/20115
p1114496,b1376209,TN790.2/20065
p1123032,b3408218,H31/201531
p1123032,b3412139,H030/20161
p1123032,b3424866,H059-53/20163
p1123032,b3291303,H313/201496
p1114734,b1160200,I561.84/20011
p1114734,b1180130,I561.84/20014
p1111394,b3117972,I478.45/20041-2
p1111388,b1207228,TP311.13-42/20041
p1111388,b1182553,TP311.13-42/20031
p1111388,b1366963,TP393-44/20069
p1111454,b3630596,TP312C-43/106
p1111454,b3286003,TP391.41/201445
p1130493,b1371958,C931.4/20067
p1130493,b3593307,C931.4-43/3a
p1111626,b2731718,
p1111626,b1259560,H315.9/200440
p1111626,b3021067,H319.4:I/201235
p1114563,b3417017,I267/2015691
p1114644,b3611601,H319.4:I/391
p1114644,b3608277,H313.1-42/37b:2
p1114644,b1275620,H319.4:I/20055
p1123127,b3440214,TS971.2(2)/201610
p1112575,b3004370,C912.64/20042.2
p1112576,b1673967,B976.3/20081
p1123305,b2197576,G206-05/20111
p1111541,b3609019,H310.42/283
p1111541,b1868576,H310.42/200936
p1111670,b3040611,F740.2/20008..4
p1111670,b3064949,F740.44/20066.3
p1111726,b3319402,F276.7/20079.3
p1111467,b3582600,TB484.1/8:3
p1114785,b2784675,I712.44/47
p1114468,b1421506,I712.45/200743
p1114925,b3598428,E29/5-8(1)
p1114925,b3081509,E29/20131/8
p1114925,b3598429,E29/5-9(1)
p1114925,b3081506,E29/20131/9
p1112591,b2776303,I06/805
p1112591,b1097237,I06/905
p1112591,b1026472,I0-43/791/2
p1112600,b3251559,I516.45/20099-2
p1112600,b1153651,I561.45/825(2)-2
p1112427,b2203920,C912.6/20118
p1112626,b1589673,J904/20074
p1112626,b3231449,J904/20133
p1114899,b1272851,K811/200413
p1114315,b1194408,TN911.6/20028
p1111471,b1203944,TP311.131-44/20031
p1111471,b1245118,TP311.13-44/20044
p1114461,b3365734,I313.45/20111.2
p1111385,b2533104,J215/712
p1111385,b1332255,H554/20061
p1111385,b3624090,J215/6
p1123154,b1799153,I712.45/200854
p1112585,b1273398,I313.62/20041
p1112585,b2071953,I313.55/20123
p1112585,b1607973,I313.45/20083
p1112585,b2984560,I313.45/201256
p1112585,b2982787,I267/2011412
p1112585,b3232169,I247.57/2013683
p1123251,b3351085,R749.4/20157
p1123251,b3225155,R749.055/201329
p1123251,b3043130,R749.055/201248
p1123251,b1371452,R749.055/200619
p1112598,b1367628,I052/864-2
p1123103,b1299341,I246.7/200513
p1112398,b2734992,B226.52/1
p1112398,b1947055,B224.4/20101
p1115700,b3427376,TP391.413-62/20161
p1112334,b1647225,B221.2/20085
p1112425,b3058489,I712.45/200473.2
p1123182,b1043590,I209-61/841
p1123182,b1299092,I211/20056.2/2
p1112435,b3321496,I712.45/2014302
p1111166,b3468099,TP312R/20169
p1111166,b3634470,TP181/6
p1111166,b3103103,TP181/20131
p1111166,b3213496,TP181/20133
p1111900,b1139182,F11-0/20014
p1114658,b1199100,H0/200312
p1114658,b1340166,I247.57/2006151
p1115703,b3026895,K257.06/201229
p1115703,b3063576,J524/20131
p1115703,b3624665,J524.5-43/1
p1115703,b3312600,J06/201458
p1112576,b1795557,K270.5-53/20091
p1112576,b2200635,K270.6/20114
p1112576,b3259823,K109/201423
p1112576,b3448154,K270.6/20161
p1123103,b1304078,F713.8/200538
p1123103,b1004568,F713.8/958
p1123103,b1006547,F713.8/931
p1112626,b3359025,B259.2/831-2/7
p1112604,b1293362,I109/20053.2
p1112604,b3091753,I109/20134
p1114644,b3615308,I561.64/10a
p1114644,b1208098,I561.64/20034
p1111439,b1416423,H369.6/20075
p1123313,b3028967,G219.295/20124
p1123313,b3028967,G219.295/20124
p1123313,b3028967,G219.295/20124
p1123313,b3028967,G219.295/20124
p1123313,b3028967,G219.295/20124
p1111376,b1339019,R96-44/20061
p1112399,b2836521,I207.411/41-1
p1112399,b2836763,I207.411/10
p1112399,b1305790,I207.411/200529
p1112399,b1292289,I207.411/200512
p1112689,b1188547,K252.07-53/20022
p1112689,b3065041,K252.07/20131
p1112689,b1221892,K134/703
p1026389,b2037806,K204.5/20101
p1026389,b3034866,K203-49/201210
p1026389,b3451489,K204.3/20164
p1123154,b1786775,I712.45/200925
p1123146,b2985920,G303/20122
p1123146,b3240844,K820.9/20141
p1112308,b3047615,D922.291.915/20104.3
p1112308,b3271388,D922.291.915/20126.2
p1115701,b2990987,G206.2-05/20122
p1115701,b3347885,G206.2-53/20151
p1115724,b3633324,TP391.413/11
p1115724,b3633279,TP391.413/57
p1115724,b3633262,TP391.413/42
p1115795,b3613097,I01/8
p1112001,b3603235,F830.31-43/9:2
p1112434,b3583229,TP317.1/20169
p1112434,b3434681,TQ658/20163
p1111437,b1923368,TP391.9/20098
p1115693,b3624066,J214/49
p1123320,b3027759,I253.7/201214
p1112693,b1359457,D871.29/20062
p1112693,b1238731,D829.512/20041
p1111165,b3638613,TP311.13-42/8
p1111165,b1280126,TP311.13-42/20051
p1111165,b1207228,TP311.13-42/20041
p1111801,b3670670,G841.671.2/1
p1123228,b3057851,K221.04/201312
p1112549,b1358059,I207.411/200629
p1115728,b3633703,TP391.41/609
p1114925,b3343456,K02-49/20151
p1114925,b3081508,E29/20131/7
p1111661,b1809249,F830.91/200532.3
p1112332,b1388136,B2/200627
p1112332,b1612610,B2/822(2).4
p1112353,b3623859,J292.1/6
p1112353,b1177430,J292.1/20021
p1129742,b3615896,I267/165g
p1114760,b3349920,F0-08/20153
p1130627,b3407291,I246.7/201527.2
p1130627,b3636923,TP273/67
p1123320,b1314700,K257.1/20061
p1123320,b2166088,K257.1/20102
p1123320,b2084298,K257.1/20101
p1112576,b3365461,K270.6/20153
p1123255,b2193826,K928.6/20112.2
p1123251,b2302748,K372.0/20121
p1123251,b2090834,K370.0/20103
p1123168,b1343392,J110.99/20065
p1114520,b3678750,I313.45/207
p1114520,b3297620,I313.45/201478
p1129734,b1870016,TP312JA/200979
p1114579,b1366763,TN710/200627
p1114817,b3662629,F71/201620
p1114515,b1260900,TP301.6/20049
p1111592,b3623153,I712.45/75a
p1111592,b3664742,I712.45/75b:5
p1114579,b1205571,TN911.6-44/20041
p1112376,b3620303,I207.411/79
p1115820,b1892383,I246.7/20166
p1115820,b3618085,I246.5/20a
p1115820,b3618119,I246.57/19f:2
p1111988,b3220360,F740-44/20132
p1123201,b3453393,K928.5/20163
p1123201,b1611590,K225.47/812.2
p1114635,b3261112,G254.9/20141
p1129877,b1373068,TP273-39/20061
p1129877,b1373068,TP273-39/20061
p1111418,b3092175,TP309/201315
p1111418,b3631691,TP309-43/23a
p1111418,b2175489,TP309/20005.2
p1112247,b1646941,D923.64/20087
p1114528,b1313803,TP312C/2005111
p1114528,b1313803,TP312C/2005111
p1115696,b3623182,J214/38
p1115696,b3624086,J215/12
p1115696,b3624090,J215/6
p1115696,b3624269,J211.27/1
p1111335,b1197475,B848.4-49/200310
p1111335,b1308922,B821-49/200554
p1111335,b3244825,F272/2014152
p1123032,b3611677,H319.4:B/44
p1111578,b2156127,I046/695
p1111578,b3042704,H315.9/201279
p1115729,b1241710,G891.2/20049
p1115729,b3606891,G891.2/2-2
p1115729,b3606894,G891.2/5
p1115729,b3606905,G891.2/43b
p1122924,b3661990,TP391.412/44
p1115701,b3452562,J214/201628
p1115701,b3623177,J215-43/3
p1112399,b2836686,I207.411/41-3
p1112399,b2836653,I207.411/41-2
p1112399,b2736100,I209/1
p1112399,b3453334,I712.65/E20161
p1114261,b1567670,TN710/200716
p1111385,b3075374,H313.1/201314
p1111308,b2845228,TP312JA/201190
p1111308,b3630178,TP311.138SQ/136b:2
p1115690,b3623174,J215-42/2
p1123001,b1022926,TN2/891
p1123196,b2093890,G0/20106
p1123196,b2211896,G0/20116
p1123196,b3046536,G0/201212
p1123001,b1261573,O48/20045
p1123001,b1333716,O48/20062
p1123001,b1371083,O48/901.2
p1111674,b3040611,F740.2/20008..4
p1114379,b3449221,TN79/20139.2
p1114379,b3634907,TN79-43/48:4
p1115699,b3624082,J215/16
p1112398,b3623588,J222.2/1
p1111182,b1387517,K02/20069
p1111801,b3313570,H019-49/20115-2
p1111801,b3313570,H019-49/20115-2
p1111801,b3609667,H019-49/102
p1130636,b3617840,I227/61
p1130636,b2857946,I216.2/44
p1130636,b1902338,I222.3/981.2
p1123103,b3248200,K820.76/20141
p1123196,b1311945,I207.22-61/20053
p1123196,b1127976,I207.22-61/934
p1123196,b1346148,I0/898(3).2
p1123196,b2254492,I0/201114
